1802;Rio Verde de Mato Grosso;Mato Grosso do Sul;19746;/wiki/Rio_Verde_de_Mato_Grosso
1803;Campina Verde;Minas Gerais;19745;/wiki/Campina_Verde
1804;Santa Vitória (Minas Gerais);Minas Gerais;19742;/wiki/Santa_Vit%C3%B3ria_(Minas_Gerais)
1805;Palmeirândia;Maranhão;19722;/wiki/Palmeir%C3%A2ndia
1806;Castelo do Piauí;Piauí;19716;/wiki/Castelo_do_Piau%C3%AD
1807;Brasnorte;Mato Grosso;19695;/wiki/Brasnorte
1808;Madalena (Ceará);Ceará;19691;/wiki/Madalena_(Cear%C3%A1)
1809;Porto Real;Rio de Janeiro;19683;/wiki/Porto_Real
1810;Beruri;Amazonas;19679;/wiki/Beruri
1811;Pariquera-Açu;São Paulo;19648;/wiki/Pariquera-A%C3%A7u
1812;Afrânio;Pernambuco;19635;/wiki/Afr%C3%A2nio
1813;Simonésia;Minas Gerais;19633;/wiki/Simon%C3%A9sia
1814;Remígio;Paraíba;19621;/wiki/Rem%C3%ADgio
1815;Alhandra (Paraíba);Paraíba;19588;/wiki/Alhandra_(Para%C3%ADba)
1816;Presidente Olegário;Minas Gerais;19573;/wiki/Presidente_Oleg%C3%A1rio
1817;Ibicoara;Bahia;19571;/wiki/Ibicoara
1818;Carnaíba;Pernambuco;19551;/wiki/Carna%C3%ADba
1819;Olho d'Água das Cunhãs;Maranhão;19505;/wiki/Olho_d%27%C3%81gua_das_Cunh%C3%A3s
1820;Pastos Bons;Maranhão;19472;/wiki/Pastos_Bons
1821;Novo Airão;Amazonas;19454;/wiki/Novo_Air%C3%A3o
1822;Farias Brito;Ceará;19450;/wiki/Farias_Brito
1823;Morros (Maranhão);Maranhão;19433;/wiki/Morros_(Maranh%C3%A3o)
1824;Pauini;Amazonas;19426;/wiki/Pauini
1825;Wenceslau Braz (Paraná);Paraná;19414;/wiki/Wenceslau_Braz_(Paran%C3%A1)
1826;Borda da Mata;Minas Gerais;19412;/wiki/Borda_da_Mata
1827;Itanhém;Bahia;19405;/wiki/Itanh%C3%A9m
1828;Cajari;Maranhão;19379;/wiki/Cajari
1829;Carmópolis de Minas;Minas Gerais;19355;/wiki/Carm%C3%B3polis_de_Minas
1830;Horizontina;Rio Grande do Sul;19329;/wiki/Horizontina
1831;Sengés;Paraná;19327;/wiki/Seng%C3%A9s
1832;Xapuri;Acre;19323;/wiki/Xapuri
1833;Varzelândia;Minas Gerais;19320;/wiki/Varzel%C3%A2ndia
1834;Papanduva;Santa Catarina;19320;/wiki/Papanduva
1835;Júlio de Castilhos (Rio Grande do Sul);Rio Grande do Sul;19293;/wiki/J%C3%BAlio_de_Castilhos_(Rio_Grande_do_Sul)
1836;Antas (Bahia);Bahia;19291;/wiki/Antas_(Bahia)
1837;Três Barras;Santa Catarina;19275;/wiki/Tr%C3%AAs_Barras
1838;Sonora (Mato Grosso do Sul);Mato Grosso do Sul;19274;/wiki/Sonora_(Mato_Grosso_do_Sul)
1839;Chopinzinho;Paraná;19254;/wiki/Chopinzinho
1840;Umburanas;Bahia;19222;/wiki/Umburanas
1841;Boa Vista do Ramos;Amazonas;19207;/wiki/Boa_Vista_do_Ramos
1842;Águas Formosas;Minas Gerais;19207;/wiki/%C3%81guas_Formosas
1843;Iati;Pernambuco;19197;/wiki/Iati
1844;Fátima do Sul;Mato Grosso do Sul;19189;/wiki/F%C3%A1tima_do_Sul
1845;Tejuçuoca;Ceará;19187;/wiki/Teju%C3%A7uoca
1846;Utinga (Bahia);Bahia;19178;/wiki/Utinga_(Bahia)
1847;Serrita;Pernambuco;19165;/wiki/Serrita
1848;Aroeiras;Paraíba;19153;/wiki/Aroeiras
1849;Ampére;Paraná;19152;/wiki/Amp%C3%A9re
1850;Baependi;Minas Gerais;19148;/wiki/Baependi
1851;Rio Bananal;Espírito Santo;19141;/wiki/Rio_Bananal
1852;Capanema (Paraná);Paraná;19124;/wiki/Capanema_(Paran%C3%A1)
1853;Jaicós;Piauí;19104;/wiki/Jaic%C3%B3s
1854;Formosa da Serra Negra;Maranhão;19089;/wiki/Formosa_da_Serra_Negra
1855;Pitimbu;Paraíba;19065;/wiki/Pitimbu
1856;Ubaitaba;Bahia;19056;/wiki/Ubaitaba
1857;Quitandinha;Paraná;19049;/wiki/Quitandinha
1858;Alto Araguaia;Mato Grosso;19044;/wiki/Alto_Araguaia
1859;Guaranésia;Minas Gerais;19021;/wiki/Guaran%C3%A9sia
1860;Passagem Franca;Maranhão;19019;/wiki/Passagem_Franca
1861;Monte Azul Paulista;São Paulo;19008;/wiki/Monte_Azul_Paulista
1862;Una;Bahia;19002;/wiki/Una
1863;Trairão;Pará;18989;/wiki/Trair%C3%A3o
1864;Presidente Médici (Rondônia);Rondônia;18986;/wiki/Presidente_M%C3%A9dici_(Rond%C3%B4nia)
1865;Caconde;São Paulo;18985;/wiki/Caconde
1866;Conceição (Paraíba);Paraíba;18982;/wiki/Concei%C3%A7%C3%A3o_(Para%C3%ADba)
1867;Antonina;Paraná;18980;/wiki/Antonina
1868;Mâncio Lima;Acre;18977;/wiki/M%C3%A2ncio_Lima
1869;Ituaçu;Bahia;18962;/wiki/Itua%C3%A7u
1870;Ibirama;Santa Catarina;18950;/wiki/Ibirama
1871;Rodrigues Alves (Acre);Acre;18930;/wiki/Rodrigues_Alves_(Acre)
1872;Presidente Sarney (Maranhão);Maranhão;18918;/wiki/Presidente_Sarney_(Maranh%C3%A3o)
1873;Caiapônia;Goiás;18913;/wiki/Caiap%C3%B4nia
1874;Dormentes;Pernambuco;18908;/wiki/Dormentes
1875;Matipó;Minas Gerais;18908;/wiki/Matip%C3%B3
1876;São José dos Quatro Marcos;Mato Grosso;18906;/wiki/S%C3%A3o_Jos%C3%A9_dos_Quatro_Marcos
1877;Viradouro;São Paulo;18898;/wiki/Viradouro
1878;Ervália;Minas Gerais;18895;/wiki/Erv%C3%A1lia
1879;Carmo (Rio de Janeiro);Rio de Janeiro;18895;/wiki/Carmo_(Rio_de_Janeiro)
1880;Pirapora do Bom Jesus;São Paulo;18895;/wiki/Pirapora_do_Bom_Jesus
1881;São Raimundo das Mangabeiras;Maranhão;18868;/wiki/S%C3%A3o_Raimundo_das_Mangabeiras
1882;Marechal Thaumaturgo;Acre;18867;/wiki/Marechal_Thaumaturgo
1883;São Luís Gonzaga do Maranhão;Maranhão;18856;/wiki/S%C3%A3o_Lu%C3%ADs_Gonzaga_do_Maranh%C3%A3o
1884;Porciúncula;Rio de Janeiro;18847;/wiki/Porci%C3%BAncula
1885;Carlos Chagas (Minas Gerais);Minas Gerais;18837;/wiki/Carlos_Chagas_(Minas_Gerais)
1886;Montanha (Espírito Santo);Espírito Santo;18833;/wiki/Montanha_(Esp%C3%ADrito_Santo)
1887;Barão de Grajaú;Maranhão;18820;/wiki/Bar%C3%A3o_de_Graja%C3%BA
1888;Juquiá;São Paulo;18812;/wiki/Juqui%C3%A1
1889;Cabaceiras do Paraguaçu;Bahia;18807;/wiki/Cabaceiras_do_Paragua%C3%A7u
1890;São Gabriel (Bahia);Bahia;18793;/wiki/S%C3%A3o_Gabriel_(Bahia)
1891;Jaguaripe;Bahia;18788;/wiki/Jaguaripe
1892;Cocos;Bahia;18777;/wiki/Cocos
1893;Terra Santa (Pará);Pará;18769;/wiki/Terra_Santa_(Par%C3%A1)
1894;Camocim de São Félix;Pernambuco;18765;/wiki/Camocim_de_S%C3%A3o_F%C3%A9lix
1895;Tonantins;Amazonas;18755;/wiki/Tonantins
1896;Macarani;Bahia;18755;/wiki/Macarani
1897;Otacílio Costa;Santa Catarina;18744;/wiki/Otac%C3%ADlio_Costa
1898;Japaratuba;Sergipe;18743;/wiki/Japaratuba
1899;Neópolis;Sergipe;18719;/wiki/Ne%C3%B3polis
1900;Cruz Machado;Paraná;18708;/wiki/Cruz_Machado
1901;Águas de Lindóia;São Paulo;18705;/wiki/%C3%81guas_de_Lind%C3%B3ia
1902;Picuí;Paraíba;18703;/wiki/Picu%C3%AD
1903;Cariús;Ceará;18699;/wiki/Cari%C3%BAs
1904;Mairi;Bahia;18676;/wiki/Mairi
1905;Itapororoca;Paraíba;18664;/wiki/Itapororoca
1906;São Benedito do Rio Preto;Maranhão;18663;/wiki/S%C3%A3o_Benedito_do_Rio_Preto
1907;Ribeirópolis;Sergipe;18652;/wiki/Ribeir%C3%B3polis
1908;Malacacheta;Minas Gerais;18650;/wiki/Malacacheta
1909;Alumínio (São Paulo);São Paulo;18628;/wiki/Alum%C3%ADnio_(S%C3%A3o_Paulo)
1910;Pirapemas;Maranhão;18625;/wiki/Pirapemas
1911;Mendes;Rio de Janeiro;18614;/wiki/Mendes
1912;Ipaba;Minas Gerais;18607;/wiki/Ipaba
1913;Contenda;Paraná;18584;/wiki/Contenda
1914;Bacuri (Maranhão);Maranhão;18582;/wiki/Bacuri_(Maranh%C3%A3o)
1915;Boa Vista do Tupim;Bahia;18576;/wiki/Boa_Vista_do_Tupim
1916;Pocinhos;Paraíba;18564;/wiki/Pocinhos
1917;São João do Soter;Maranhão;18543;/wiki/S%C3%A3o_Jo%C3%A3o_do_Soter
1918;Areia Branca (Sergipe);Sergipe;18542;/wiki/Areia_Branca_(Sergipe)
1919;Rio Claro (Rio de Janeiro);Rio de Janeiro;18529;/wiki/Rio_Claro_(Rio_de_Janeiro)
1920;Santo Antônio do Amparo;Minas Gerais;18525;/wiki/Santo_Ant%C3%B4nio_do_Amparo
1921;Nazaré Paulista;São Paulo;18524;/wiki/Nazar%C3%A9_Paulista
1922;Guareí;São Paulo;18520;/wiki/Guare%C3%AD
1923;Porto Acre;Acre;18504;/wiki/Porto_Acre
1924;Reriutaba;Ceará;18491;/wiki/Reriutaba
1925;Venturosa;Pernambuco;18482;/wiki/Venturosa
1926;Jussara (Goiás);Goiás;18478;/wiki/Jussara_(Goi%C3%A1s)
1927;Colina (São Paulo);São Paulo;18468;/wiki/Colina_(S%C3%A3o_Paulo)
1928;Cariré;Ceará;18448;/wiki/Carir%C3%A9
1929;Formoso do Araguaia;Tocantins;18440;/wiki/Formoso_do_Araguaia
1930;Cafarnaum (Bahia);Bahia;18437;/wiki/Cafarnaum_(Bahia)
1931;Pio IX (Piauí);Piauí;18425;/wiki/Pio_IX_(Piau%C3%AD)
1932;Varjota;Ceará;18420;/wiki/Varjota
1933;Augustinópolis;Tocantins;18412;/wiki/Augustin%C3%B3polis
1934;Epitaciolândia;Acre;18411;/wiki/Epitaciol%C3%A2ndia
1935;Manga (Minas Gerais);Minas Gerais;18407;/wiki/Manga_(Minas_Gerais)
1936;Taió;Santa Catarina;18395;/wiki/Tai%C3%B3
1937;Inhapi;Alagoas;18385;/wiki/Inhapi
1938;Mundo Novo (Mato Grosso do Sul);Mato Grosso do Sul;18366;/wiki/Mundo_Novo_(Mato_Grosso_do_Sul)
1939;Buerarema;Bahia;18349;/wiki/Buerarema
1940;Mirangaba;Bahia;18338;/wiki/Mirangaba
1941;Cantá;Roraima;18335;/wiki/Cant%C3%A1
1942;São Francisco de Assis (Rio Grande do Sul);Rio Grande do Sul;18335;/wiki/S%C3%A3o_Francisco_de_Assis_(Rio_Grande_do_Sul)
1943;Costa Marques;Rondônia;18331;/wiki/Costa_Marques
1944;Solonópole;Ceará;18324;/wiki/Solon%C3%B3pole
1945;Governador Edison Lobão;Maranhão;18296;/wiki/Governador_Edison_Lob%C3%A3o
1946;Jucurutu;Rio Grande do Norte;18295;/wiki/Jucurutu
1947;Arroio Grande;Rio Grande do Sul;18293;/wiki/Arroio_Grande
1948;Mirante do Paranapanema;São Paulo;18259;/wiki/Mirante_do_Paranapanema
1949;Miracema do Tocantins;Tocantins;18248;/wiki/Miracema_do_Tocantins
1950;Batalha (Alagoas);Alagoas;18232;/wiki/Batalha_(Alagoas)
1951;Sapucaia (Rio de Janeiro);Rio de Janeiro;18228;/wiki/Sapucaia_(Rio_de_Janeiro)
1952;Maraã;Amazonas;18224;/wiki/Mara%C3%A3
1953;Paraibuna;São Paulo;18222;/wiki/Paraibuna
1954;Luz (Minas Gerais);Minas Gerais;18215;/wiki/Luz_(Minas_Gerais)
1955;Ibipeba;Bahia;18211;/wiki/Ibipeba
1956;Correntes;Pernambuco;18207;/wiki/Correntes
1957;Estrela de Alagoas;Alagoas;18205;/wiki/Estrela_de_Alagoas
1958;Banabuiú;Ceará;18197;/wiki/Banabui%C3%BA
1959;Rio Maria;Pará;18193;/wiki/Rio_Maria
1960;Cairu;Bahia;18176;/wiki/Cairu
1961;Juazeirinho;Paraíba;18171;/wiki/Juazeirinho
1962;Jaguaretama;Ceará;18162;/wiki/Jaguaretama
1963;Itirapina;São Paulo;18157;/wiki/Itirapina
1964;Itacarambi;Minas Gerais;18153;/wiki/Itacarambi
1965;Cesário Lange;São Paulo;18148;/wiki/Ces%C3%A1rio_Lange
1966;Garuva;Santa Catarina;18145;/wiki/Garuva
1967;Cafelândia (Paraná);Paraná;18120;/wiki/Cafel%C3%A2ndia_(Paran%C3%A1)
1968;Ladainha (Minas Gerais);Minas Gerais;18111;/wiki/Ladainha_(Minas_Gerais)
1969;Campo do Brito;Sergipe;18109;/wiki/Campo_do_Brito
1970;Ingá;Paraíba;18103;/wiki/Ing%C3%A1
1971;Fronteira (Minas Gerais);Minas Gerais;18103;/wiki/Fronteira_(Minas_Gerais)
1972;Sítio Novo (Maranhão);Maranhão;18081;/wiki/S%C3%ADtio_Novo_(Maranh%C3%A3o)
1973;Lagoa do Carro;Pernambuco;18071;/wiki/Lagoa_do_Carro
1974;Croatá;Ceará;18063;/wiki/Croat%C3%A1
1975;Lagoa Formosa;Minas Gerais;18052;/wiki/Lagoa_Formosa
1976;São Caetano de Odivelas;Pará;18050;/wiki/S%C3%A3o_Caetano_de_Odivelas
1977;São João do Rio do Peixe;Paraíba;18034;/wiki/S%C3%A3o_Jo%C3%A3o_do_Rio_do_Peixe
1978;São Vicente Férrer (Pernambuco);Pernambuco;18018;/wiki/S%C3%A3o_Vicente_F%C3%A9rrer_(Pernambuco)
1979;Regeneração (Piauí);Piauí;17978;/wiki/Regenera%C3%A7%C3%A3o_(Piau%C3%AD)
1980;Indiaroba;Sergipe;17957;/wiki/Indiaroba
1981;Matelândia;Paraná;17943;/wiki/Matel%C3%A2ndia
1982;Gonçalves Dias (Maranhão);Maranhão;17934;/wiki/Gon%C3%A7alves_Dias_(Maranh%C3%A3o)
1983;Curionópolis;Pará;17929;/wiki/Curion%C3%B3polis
1984;Rio Pomba (Minas Gerais);Minas Gerais;17910;/wiki/Rio_Pomba_(Minas_Gerais)
1985;Abelardo Luz;Santa Catarina;17904;/wiki/Abelardo_Luz
1986;Conchas;São Paulo;17896;/wiki/Conchas
1987;Fátima (Bahia);Bahia;17890;/wiki/F%C3%A1tima_(Bahia)
1988;Arinos;Minas Gerais;17875;/wiki/Arinos
1989;Cristinápolis;Sergipe;17874;/wiki/Cristin%C3%A1polis
1990;Poção de Pedras;Maranhão;17873;/wiki/Po%C3%A7%C3%A3o_de_Pedras
1991;Jacupiranga;São Paulo;17866;/wiki/Jacupiranga
1992;Anagé;Bahia;17857;/wiki/Anag%C3%A9
1993;Messias (Alagoas);Alagoas;17856;/wiki/Messias_(Alagoas)
1994;Mucajaí;Roraima;17853;/wiki/Mucaja%C3%AD
1995;Lagoa da Canoa;Alagoas;17852;/wiki/Lagoa_da_Canoa
1996;Ourém (Pará);Pará;17842;/wiki/Our%C3%A9m_(Par%C3%A1)
1997;Conceição do Mato Dentro;Minas Gerais;17842;/wiki/Concei%C3%A7%C3%A3o_do_Mato_Dentro
1998;Piaçabuçu;Alagoas;17827;/wiki/Pia%C3%A7abu%C3%A7u
1999;Pontalina;Goiás;17819;/wiki/Pontalina
2000;Boqueirão;Paraíba;17804;/wiki/Boqueir%C3%A3o
2001;Morro da Fumaça;Santa Catarina;17796;/wiki/Morro_da_Fuma%C3%A7a
2002;Cerro Azul (Paraná);Paraná;17779;/wiki/Cerro_Azul_(Paran%C3%A1)
2003;Elias Fausto;São Paulo;17772;/wiki/Elias_Fausto
2004;Cafelândia (São Paulo);São Paulo;17767;/wiki/Cafel%C3%A2ndia_(S%C3%A3o_Paulo)
2005;Cássia (Minas Gerais);Minas Gerais;17740;/wiki/C%C3%A1ssia_(Minas_Gerais)
2006;Capistrano;Ceará;17738;/wiki/Capistrano
2007;Belterra;Pará;17732;/wiki/Belterra
2008;Aporá;Bahia;17731;/wiki/Apor%C3%A1
2009;Canapi;Alagoas;17722;/wiki/Canapi
2010;Santana do Cariri;Ceará;17700;/wiki/Santana_do_Cariri
2011;Belém (Paraíba);Paraíba;17676;/wiki/Bel%C3%A9m_(Para%C3%ADba)
2012;São Miguel do Tapuio;Piauí;17662;/wiki/S%C3%A3o_Miguel_do_Tapuio
2013;Piranga;Minas Gerais;17626;/wiki/Piranga
2014;Pedra Preta (Mato Grosso);Mato Grosso;17626;/wiki/Pedra_Preta_(Mato_Grosso)
2015;Não-Me-Toque;Rio Grande do Sul;17624;/wiki/N%C3%A3o-Me-Toque
2016;Fonte Boa (Amazonas);Amazonas;17609;/wiki/Fonte_Boa_(Amazonas)
2017;Carnaubal (Ceará);Ceará;17606;/wiki/Carnaubal_(Cear%C3%A1)
2018;Bom Sucesso (Minas Gerais);Minas Gerais;17603;/wiki/Bom_Sucesso_(Minas_Gerais)
2019;Amarante (Piauí);Piauí;17598;/wiki/Amarante_(Piau%C3%AD)
2020;São Paulo do Potengi;Rio Grande do Norte;17579;/wiki/S%C3%A3o_Paulo_do_Potengi
2021;Nova Era (Minas Gerais);Minas Gerais;17578;/wiki/Nova_Era_(Minas_Gerais)
2022;Itaberá;São Paulo;17556;/wiki/Itaber%C3%A1
2023;Anadia (Alagoas);Alagoas;17545;/wiki/Anadia_(Alagoas)
2024;Peçanha;Minas Gerais;17541;/wiki/Pe%C3%A7anha
2025;Seara (Santa Catarina);Santa Catarina;17541;/wiki/Seara_(Santa_Catarina)
2026;Bady Bassitt;São Paulo;17502;/wiki/Bady_Bassitt
2027;Serafina Corrêa;Rio Grande do Sul;17502;/wiki/Serafina_Corr%C3%AAa
2028;Severínia;São Paulo;17496;/wiki/Sever%C3%ADnia
2029;Terra Roxa (Paraná);Paraná;17481;/wiki/Terra_Roxa_(Paran%C3%A1)
2030;Querência;Mato Grosso;17479;/wiki/Quer%C3%AAncia
2031;Presidente Getúlio;Santa Catarina;17471;/wiki/Presidente_Get%C3%BAlio
2032;Muniz Freire;Espírito Santo;17465;/wiki/Muniz_Freire
2033;Pouso Redondo;Santa Catarina;17453;/wiki/Pouso_Redondo
2034;Ourolândia;Bahia;17451;/wiki/Ourol%C3%A2ndia
2035;Itariri;São Paulo;17436;/wiki/Itariri
2036;Água Branca (Piauí);Piauí;17411;/wiki/%C3%81gua_Branca_(Piau%C3%AD)
2037;Pacaraima;Roraima;17401;/wiki/Pacaraima
2038;Aiuaba;Ceará;17399;/wiki/Aiuaba
2039;Sapeaçu;Bahia;17398;/wiki/Sapea%C3%A7u
2040;Resplendor;Minas Gerais;17397;/wiki/Resplendor
2041;Serra Dourada;Bahia;17386;/wiki/Serra_Dourada
2042;Tanque Novo;Bahia;17366;/wiki/Tanque_Novo
2043;Potirendaba;São Paulo;17361;/wiki/Potirendaba
2044;São Domingos do Prata;Minas Gerais;17359;/wiki/S%C3%A3o_Domingos_do_Prata
2045;Cruz do Espírito Santo;Paraíba;17319;/wiki/Cruz_do_Esp%C3%ADrito_Santo
2046;Tartarugalzinho;Amapá;17315;/wiki/Tartarugalzinho
2047;Cipó (Bahia);Bahia;17300;/wiki/Cip%C3%B3_(Bahia)
2048;Tapes (Rio Grande do Sul);Rio Grande do Sul;17300;/wiki/Tapes_(Rio_Grande_do_Sul)
2049;Sátiro Dias;Bahia;17273;/wiki/S%C3%A1tiro_Dias
2050;Central (Bahia);Bahia;17266;/wiki/Central_(Bahia)
2051;Faxinal;Paraná;17251;/wiki/Faxinal
2052;Conceição do Almeida;Bahia;17247;/wiki/Concei%C3%A7%C3%A3o_do_Almeida
2053;Condeúba;Bahia;17247;/wiki/Conde%C3%BAba
2054;Esperantinópolis;Maranhão;17241;/wiki/Esperantin%C3%B3polis
2055;Apicum-Açu;Maranhão;17239;/wiki/Apicum-A%C3%A7u
2056;Monsenhor Tabosa;Ceará;17234;/wiki/Monsenhor_Tabosa
2057;Maruim (Sergipe);Sergipe;17213;/wiki/Maruim_(Sergipe)
2058;Belo Campo;Bahia;17211;/wiki/Belo_Campo
2059;Charqueada (São Paulo);São Paulo;17190;/wiki/Charqueada_(S%C3%A3o_Paulo)
2060;Cacimba de Dentro;Paraíba;17187;/wiki/Cacimba_de_Dentro
2061;Macatuba;São Paulo;17163;/wiki/Macatuba
2062;Guapiara;São Paulo;17157;/wiki/Guapiara
2063;Tapauá;Amazonas;17156;/wiki/Tapau%C3%A1
2064;Rosário Oeste;Mato Grosso;17151;/wiki/Ros%C3%A1rio_Oeste
2065;Jataúba;Pernambuco;17150;/wiki/Jata%C3%BAba
2066;Alto Santo;Ceará;17146;/wiki/Alto_Santo
2067;Buritama;São Paulo;17144;/wiki/Buritama
2068;Salesópolis;São Paulo;17139;/wiki/Sales%C3%B3polis
2069;Porto Murtinho;Mato Grosso do Sul;17131;/wiki/Porto_Murtinho
2070;Piatã;Bahia;17123;/wiki/Piat%C3%A3
2071;Ibititá;Bahia;17113;/wiki/Ibitit%C3%A1
2072;Terra Boa;Paraná;17094;/wiki/Terra_Boa
2073;Corbélia;Paraná;17071;/wiki/Corb%C3%A9lia
2074;Bacabeira;Maranhão;17055;/wiki/Bacabeira
2075;Capela (Alagoas);Alagoas;17053;/wiki/Capela_(Alagoas)
2076;Pindorama (São Paulo);São Paulo;17049;/wiki/Pindorama_(S%C3%A3o_Paulo)
2077;Adustina;Bahia;17040;/wiki/Adustina
2078;Tapiramutá;Bahia;17010;/wiki/Tapiramut%C3%A1
2079;Encruzilhada (Bahia);Bahia;17006;/wiki/Encruzilhada_(Bahia)
2080;Coaraci;Bahia;16993;/wiki/Coaraci
2081;Araçagi;Paraíba;16987;/wiki/Ara%C3%A7agi
2082;Bom Jesus do Tocantins (Pará);Pará;16981;/wiki/Bom_Jesus_do_Tocantins_(Par%C3%A1)
2083;Souto Soares;Bahia;16979;/wiki/Souto_Soares
2084;Água Fria (Bahia);Bahia;16970;/wiki/%C3%81gua_Fria_(Bahia)
2085;Sumé (Paraíba);Paraíba;16966;/wiki/Sum%C3%A9_(Para%C3%ADba)
2086;Piquet Carneiro;Ceará;16959;/wiki/Piquet_Carneiro
2087;Itaquitinga;Pernambuco;16955;/wiki/Itaquitinga
2088;Crixás;Goiás;16949;/wiki/Crix%C3%A1s
2089;Realeza (Paraná);Paraná;16922;/wiki/Realeza_(Paran%C3%A1)
2090;Massaranduba (Santa Catarina);Santa Catarina;16916;/wiki/Massaranduba_(Santa_Catarina)
2091;Itapiranga (Santa Catarina);Santa Catarina;16872;/wiki/Itapiranga_(Santa_Catarina)
2092;Tijucas do Sul;Paraná;16868;/wiki/Tijucas_do_Sul
2093;Urucuia;Minas Gerais;16865;/wiki/Urucuia
2094;Malhada;Bahia;16845;/wiki/Malhada
2095;Santa Cecília (Santa Catarina);Santa Catarina;16830;/wiki/Santa_Cec%C3%ADlia_(Santa_Catarina)
2096;Mata Roma;Maranhão;16829;/wiki/Mata_Roma
2097;Governador Eugênio Barros;Maranhão;16828;/wiki/Governador_Eug%C3%AAnio_Barros
2098;Araputanga;Mato Grosso;16822;/wiki/Araputanga
2099;Poço Fundo;Minas Gerais;16791;/wiki/Po%C3%A7o_Fundo
2100;Terra Rica;Paraná;16789;/wiki/Terra_Rica
2101;Bonito (Bahia);Bahia;16764;/wiki/Bonito_(Bahia)
2102;Matões do Norte;Maranhão;16745;/wiki/Mat%C3%B5es_do_Norte
2103;Pedregulho;São Paulo;16744;/wiki/Pedregulho
2104;Nova Resende;Minas Gerais;16723;/wiki/Nova_Resende
2105;Mangueirinha;Paraná;16714;/wiki/Mangueirinha
2106;Lima Duarte (Minas Gerais);Minas Gerais;16698;/wiki/Lima_Duarte_(Minas_Gerais)
2107;Marechal Floriano;Espírito Santo;16694;/wiki/Marechal_Floriano
2108;Cocal do Sul;Santa Catarina;16684;/wiki/Cocal_do_Sul
2109;Taguatinga (Tocantins);Tocantins;16683;/wiki/Taguatinga_(Tocantins)
2110;Guajará (Amazonas);Amazonas;16678;/wiki/Guajar%C3%A1_(Amazonas)
2111;Nova Ipixuna;Pará;16678;/wiki/Nova_Ipixuna
2112;Canudos;Bahia;16668;/wiki/Canudos
2113;João Neiva;Espírito Santo;16668;/wiki/Jo%C3%A3o_Neiva
2114;Pedro Alexandre;Bahia;16667;/wiki/Pedro_Alexandre
2115;Campanha (Minas Gerais);Minas Gerais;16665;/wiki/Campanha_(Minas_Gerais)
2116;Tocantins (Minas Gerais);Minas Gerais;16659;/wiki/Tocantins_(Minas_Gerais)
2117;Urandi;Bahia;16658;/wiki/Urandi
2118;Rosana (São Paulo);São Paulo;16643;/wiki/Rosana_(S%C3%A3o_Paulo)
2119;Carmópolis;Sergipe;16634;/wiki/Carm%C3%B3polis
2120;Santo Antônio de Leverger;Mato Grosso;16628;/wiki/Santo_Ant%C3%B4nio_de_Leverger
2121;Matupá;Mato Grosso;16566;/wiki/Matup%C3%A1
2122;Clevelândia;Paraná;16559;/wiki/Clevel%C3%A2ndia
2123;Flores de Goiás;Goiás;16557;/wiki/Flores_de_Goi%C3%A1s
2124;Poté;Minas Gerais;16555;/wiki/Pot%C3%A9
2125;Salitre (Ceará);Ceará;16554;/wiki/Salitre_(Cear%C3%A1)
2126;Brasilândia de Minas;Minas Gerais;16538;/wiki/Brasil%C3%A2ndia_de_Minas
2127;Jenipapo dos Vieiras;Maranhão;16515;/wiki/Jenipapo_dos_Vieiras
2128;Pedra Branca do Amapari;Amapá;16502;/wiki/Pedra_Branca_do_Amapari
2129;Tabatinga (São Paulo);São Paulo;16496;/wiki/Tabatinga_(S%C3%A3o_Paulo)
2130;Fortim;Ceará;16480;/wiki/Fortim
2131;Nova Canaã;Bahia;16462;/wiki/Nova_Cana%C3%A3
2132;Agudo;Rio Grande do Sul;16461;/wiki/Agudo
2133;Ribeirão Branco;São Paulo;16444;/wiki/Ribeir%C3%A3o_Branco
2134;Ipuã;São Paulo;16409;/wiki/Ipu%C3%A3
2135;Xangri-lá;Rio Grande do Sul;16408;/wiki/Xangri-l%C3%A1
2136;Morretes;Paraná;16406;/wiki/Morretes
2137;Tremedal;Bahia;16394;/wiki/Tremedal
2138;Bituruna;Paraná;16389;/wiki/Bituruna
2139;Aveiro (Pará);Pará;16388;/wiki/Aveiro_(Par%C3%A1)
2140;Filadélfia (Bahia);Bahia;16377;/wiki/Filad%C3%A9lfia_(Bahia)
2141;Sertanópolis;Paraná;16369;/wiki/Sertan%C3%B3polis
2142;Raposos;Minas Gerais;16354;/wiki/Raposos
2143;Passa Quatro;Minas Gerais;16344;/wiki/Passa_Quatro
2144;Ibitiara;Bahia;16339;/wiki/Ibitiara
2145;Cerejeiras;Rondônia;16323;/wiki/Cerejeiras
2146;Pereiro (Ceará);Ceará;16307;/wiki/Pereiro_(Cear%C3%A1)
2147;Carapebus;Rio de Janeiro;16301;/wiki/Carapebus
2148;Bom Lugar;Maranhão;16294;/wiki/Bom_Lugar
2149;Lagoa dos Gatos;Pernambuco;16290;/wiki/Lagoa_dos_Gatos
2150;Bonito (Pará);Pará;16286;/wiki/Bonito_(Par%C3%A1)
2151;Tururu;Ceará;16271;/wiki/Tururu
2152;Sananduva;Rio Grande do Sul;16270;/wiki/Sananduva
2153;Maranhãozinho;Maranhão;16265;/wiki/Maranh%C3%A3ozinho
2154;Pindaí;Bahia;16260;/wiki/Pinda%C3%AD
